,release_date,movie,production_budget,domestic_gross,worldwide_gross,distributor,mpaa_rating,genre,year
2657,12/25/2007,Persepolis,7300000.0,4443403.0,25397460.0,Sony Pictures Classics,PG-13,Drama,2007
2658,5/27/2011,Die Welle,7250000.0,0.0,35122948.0,IFC Films,,Drama,2011
2659,10/15/1999,The Omega Code,7200000.0,12610552.0,12678312.0,Providence Entertai…,PG-13,Action,1999
2660,12/5/2007,Juno,7000000.0,143495265.0,231450102.0,Fox Searchlight,PG-13,Comedy,2007
2661,3/15/1972,The Godfather,7000000.0,134966411.0,268500000.0,Paramount Pictures,R,Drama,1972
2662,6/29/2012,Magic Mike,7000000.0,113721571.0,170549753.0,Warner Bros.,R,Comedy,2012
2663,4/15/1983,Flashdance,7000000.0,90463574.0,201463574.0,Paramount Pictures,R,Drama,1983
2664,3/16/2018,I Can Only Imagine,7000000.0,83482352.0,85430011.0,Roadside Attractions,PG,Drama,2018
2665,11/12/1993,The Piano,7000000.0,40157856.0,40168957.0,Miramax,R,Drama,1993
2666,6/27/1973,Live and Let Die,7000000.0,35400000.0,161800000.0,MGM,PG,Action,1973
2667,1/12/2000,My Dog Skip,7000000.0,34099640.0,35795319.0,Warner Bros.,PG,Drama,2000
2668,1/24/2003,Darkness Falls,7000000.0,32539681.0,47289758.0,Sony Pictures,PG-13,Horror,2003
2669,10/7/2005,"Good Night, and Good Luck",7000000.0,31501218.0,56586901.0,Warner Independent,PG,Drama,2005
2670,9/30/2005,Capote,7000000.0,28750530.0,49924079.0,Sony Pictures Classics,R,Drama,2005
2671,3/29/1974,The Great Gatsby,7000000.0,26533200.0,26533200.0,,,Drama,1974
2672,8/25/1995,Desperado,7000000.0,25532388.0,25532388.0,Sony Pictures,R,Action,1995
2673,4/11/2001,Kingdom Come,7000000.0,23247539.0,23393939.0,Fox Searchlight,PG,Comedy,2001
2674,12/20/1974,The Man with the Golden Gun,7000000.0,21000000.0,97600000.0,MGM,PG,Action,1974
2675,2/12/1988,Action Jackson,7000000.0,20257000.0,20257000.0,Lorimar Motion Pict…,R,Action,1988
2676,5/13/1983,Breathless,7000000.0,19910002.0,19910002.0,Orion Pictures,R,Action,1983
2677,6/19/2015,Dope,7000000.0,17506470.0,18190831.0,Open Road,R,Comedy,2015
2678,7/22/2005,The Devil's Rejects,7000000.0,17044981.0,20940428.0,Lionsgate,R,Horror,2005
2679,1/17/2014,Devil's Due,7000000.0,15821461.0,36146087.0,20th Century Fox,R,Horror,2014
2680,3/22/1996,Flirting with Disaster,7000000.0,14853474.0,16149180.0,Miramax,R,Comedy,1996
2681,11/14/2014,Beyond the Lights,7000000.0,14618727.0,14618727.0,Relativity,PG-13,Drama,2014
2682,7/31/1992,Buffy the Vampire Slayer,7000000.0,14231669.0,14231669.0,20th Century Fox,PG-13,Horror,1992
2683,8/25/1999,In Too Deep,7000000.0,14026509.0,15471229.0,Gramercy,R,Drama,1999
2684,4/11/2003,"House of 1,000 Corpses",7000000.0,12634962.0,17005466.0,Lionsgate,R,Horror,2003
2685,10/11/1985,Silver Bullet,7000000.0,10803211.0,10803211.0,Paramount Pictures,R,Horror,1985
2686,10/10/2003,House of the Dead,7000000.0,10199354.0,13767816.0,Artisan,R,Horror,2003
2687,10/2/2009,A Serious Man,7000000.0,9228788.0,30360570.0,Focus Features,R,Comedy,2009
2688,12/11/2009,A Single Man,7000000.0,9176000.0,28142379.0,Weinstein Co.,R,Drama,2009
2689,1/10/1991,Warlock,7000000.0,8824553.0,8824553.0,Trimark,R,Horror,1991
2690,8/12/1988,The Last Temptation of Christ,7000000.0,8373585.0,8373585.0,Universal,,Drama,1988
2691,6/18/2010,Cyrus,7000000.0,7468936.0,10062896.0,Fox Searchlight,R,Comedy,2010
2692,9/1/1999,Outside Providence,7000000.0,7309628.0,7824358.0,Miramax,R,Comedy,1999
2693,11/29/2002,Rabbit-Proof Fence,7000000.0,6199600.0,16866928.0,Miramax,PG,Drama,2002
2694,7/27/2007,Who's Your Caddy?,7000000.0,5694308.0,5694308.0,MGM,PG-13,Comedy,2007
2695,5/1/1992,Split Second,7000000.0,5430822.0,5430822.0,InterStar Releasing,R,Action,1992
2696,12/14/2001,The Other Side of Heaven,7000000.0,4720371.0,4720371.0,Excel Entertainment,PG,Drama,2001
2697,9/28/1990,Dark Angel,7000000.0,4372561.0,4372561.0,Triumph Releasing,,Action,1990
2698,6/27/1986,American Anthem,7000000.0,3571624.0,3571624.0,Sony Pictures,PG-13,Drama,1986
2699,5/2/2008,Redbelt,7000000.0,2344847.0,2667084.0,Sony Pictures Classics,R,Action,2008
2700,8/27/1999,A Dog of Flanders,7000000.0,2165637.0,2165637.0,Warner Bros.,PG,Drama,1999
2701,10/18/2002,Auto Focus,7000000.0,2062066.0,2703821.0,Sony Pictures Classics,R,Drama,2002
2702,10/21/2011,The Mighty Macs,7000000.0,1891936.0,1891936.0,Quaker Media,G,Drama,2011
2703,12/22/2010,Somewhere,7000000.0,1785645.0,17023121.0,Focus Features,R,Drama,2010
2704,1/13/2012,We Need to Talk About Kevin,7000000.0,1738692.0,10765283.0,Oscilloscope Pictures,R,Drama,2012
2705,2/2/2007,Factory Girl,7000000.0,1661464.0,1661464.0,MGM,R,Drama,2007
2706,11/15/2013,The Christmas Candle,7000000.0,1632000.0,1933829.0,Echolight Studios,PG,Adventure,2013
2707,9/25/2009,I Hope They Serve Beer in Hell,7000000.0,1429299.0,1429453.0,Freestyle Releasing,R,Comedy,2009
2708,4/8/1983,Losin' It,7000000.0,1246141.0,1246141.0,,R,Comedy,1983
2709,5/7/2010,Mother and Child,7000000.0,1110509.0,6537179.0,Sony Pictures Classics,R,Drama,2010
2710,7/12/1996,Les Visiteurs,7000000.0,659000.0,98754000.0,Miramax,R,Comedy,1996
2711,10/2/2015,Freeheld,7000000.0,546201.0,1732228.0,Lionsgate,PG-13,Drama,2015
2712,4/2/2014,Dom Hemingway,7000000.0,523511.0,1857458.0,Fox Searchlight,R,Comedy,2014
2713,7/30/2010,The Extra Man,7000000.0,453377.0,492108.0,Magnolia Pictures,R,Comedy,2010
2714,5/13/2011,Hesher,7000000.0,382946.0,382946.0,Wrekin Hill Enterta…,R,Drama,2011
2715,3/13/1998,Chairman of the Board,7000000.0,306715.0,306715.0,Trimark,PG-13,Comedy,1998
2716,2/14/2003,Gerry,7000000.0,254683.0,719699.0,ThinkFilm,R,Drama,2003
2717,1/21/2000,The Boondock Saints,7000000.0,30471.0,411874.0,Indican Pictures,R,Action,2000
2718,12/12/2008,The Kings of Appletown,7000000.0,0.0,0.0,,PG,Action,2008
2719,9/21/2012,House at the End of the Street,6900000.0,31611916.0,44103982.0,Relativity,PG-13,Horror,2012
2720,9/24/1993,Dazed and Confused,6900000.0,7950889.0,7950889.0,Universal,R,Comedy,1993
2721,9/17/2010,Incendies,6800000.0,6857096.0,16038343.0,Sony Pictures Classics,R,Drama,2010
2722,8/5/2005,The Chumscrubber,6800000.0,49526.0,49526.0,Picturehouse,R,Drama,2005
2723,9/19/2008,Tropa de Elite,6537890.0,8744.0,14319195.0,IFC Films,R,Action,2008
2724,10/3/2014,Annabelle,6500000.0,84273813.0,256862920.0,Warner Bros.,R,Horror,2014
2725,7/12/1991,Boyz n the Hood,6500000.0,56190094.0,56215095.0,Sony Pictures,R,Drama,1991
2726,7/24/1987,La Bamba,6500000.0,54215416.0,54215416.0,Sony Pictures,PG-13,Drama,1987
2727,5/22/1981,The Four Seasons,6500000.0,42488161.0,42488161.0,Universal,PG,Comedy,1981
2728,4/2/1993,The Adventures of Huck Finn,6500000.0,24103594.0,24103594.0,Walt Disney,PG,Adventure,1993
2729,4/7/2006,Friends with Money,6500000.0,13368437.0,18110152.0,Sony Pictures Classics,R,Comedy,2006
2730,10/22/1999,Bats,6500000.0,10155691.0,10155691.0,Sony Pictures,R,Horror,1999
2731,3/7/2003,Nowhere in Africa,6500000.0,6173485.0,6173485.0,Zeitgeist,R,Drama,2003
2732,5/31/2013,The East,6500000.0,2274649.0,3027956.0,Fox Searchlight,PG-13,Drama,2013
2733,11/13/2009,The Messenger,6500000.0,1109660.0,1744952.0,Oscilloscope Pictures,R,Drama,2009
2734,7/23/2004,A Home at the End of the World,6500000.0,1029017.0,1033810.0,Warner Independent,R,Drama,2004
2735,10/26/1984,The Terminator,6400000.0,38019031.0,78019031.0,Orion Pictures,R,Action,1984
2736,2/27/2004,"Good Bye, Lenin!",6400000.0,4063859.0,79384539.0,Sony Pictures Classics,R,Comedy,2004
2737,10/10/2007,Control,6400000.0,871577.0,8902141.0,Weinstein Co.,R,Drama,2007
2738,10/9/2009,The Damned United,6400000.0,449865.0,4199874.0,Sony Pictures Classics,R,Drama,2009
2739,2/22/2008,Die Fälscher,6250000.0,5488570.0,20199663.0,Sony Pictures Classics,R,Drama,2008
2740,1/15/1988,Return of the Living Dead Part II,6200000.0,9205924.0,9205924.0,Lorimar Motion Pict…,,Horror,1988
2741,10/20/1995,Mallrats,6100000.0,2108367.0,2108367.0,Gramercy,R,Comedy,1995
2742,12/19/1986,Platoon,6000000.0,137963328.0,137978395.0,Orion Pictures,R,Drama,1986
2743,9/19/1980,Ordinary People,6000000.0,52302978.0,52302978.0,Paramount Pictures,R,Drama,1980
2744,10/17/1956,Around the World in 80 Days,6000000.0,42000000.0,42000000.0,United Artists,PG,Adventure,1956
2745,7/25/1980,Caddyshack,6000000.0,39846344.0,39846344.0,Warner Bros.,,Comedy,1980
2746,3/23/2001,The Brothers,6000000.0,27457409.0,27958191.0,Sony Pictures,R,Comedy,2001
2747,12/17/2008,The Wrestler,6000000.0,26238243.0,46634275.0,Fox Searchlight,R,Drama,2008
2748,6/30/1989,Do the Right Thing,6000000.0,26004026.0,26004026.0,Universal,R,Comedy,1989
2749,7/10/1981,Escape from New York,6000000.0,25244700.0,25244700.0,Avco Embassy,R,Action,1981
2750,7/16/1999,The Wood,6000000.0,25059640.0,25059640.0,Paramount Pictures,R,Comedy,1999
2751,8/16/1995,The Usual Suspects,6000000.0,23341568.0,34449356.0,Gramercy,R,Drama,1995
2752,4/5/2002,National Lampoon’s Van Wilder,6000000.0,21305259.0,39241323.0,Artisan,R,Comedy,2002
2753,9/27/2000,Best in Show,6000000.0,18621249.0,20695413.0,Warner Bros.,PG-13,Comedy,2000
2754,9/27/2006,The Last King of Scotland,6000000.0,17606684.0,49155371.0,Fox Searchlight,R,Drama,2006
2755,4/16/2003,A Mighty Wind,6000000.0,17583468.0,18504539.0,Warner Bros.,PG-13,Comedy,2003
2756,2/12/1988,School Daze,6000000.0,14545844.0,14545844.0,Sony Pictures,R,Drama,1988
2757,8/8/2007,Daddy Day Camp,6000000.0,13235267.0,18209872.0,Sony Pictures,PG,Comedy,2007
2758,10/21/1988,Mystic Pizza,6000000.0,12793213.0,12793213.0,Samuel Goldwyn Films,R,Comedy,1988
2759,3/20/1998,Mr. Nice Guy,6000000.0,12716953.0,31716953.0,New Line,PG-13,Action,1998
2760,4/24/1998,Sliding Doors,6000000.0,11911200.0,58809149.0,Miramax,PG-13,Drama,1998
2761,5/24/1995,Tales from the Hood,6000000.0,11784569.0,11784569.0,Savoy,R,Horror,1995
2762,9/7/2012,The Words,6000000.0,11494838.0,16369708.0,CBS Films,PG-13,Drama,2012
2763,12/15/2000,Pollock,6000000.0,8596914.0,10557291.0,Sony Pictures Classics,R,Drama,2000
2764,3/19/2010,City Island,6000000.0,6671283.0,8173486.0,Anchor Bay Entertai…,PG-13,Comedy,2010
2765,3/16/2012,Casa de mi Padre,6000000.0,5909483.0,8446952.0,Lionsgate,R,Comedy,2012
2766,7/29/2011,The Guard,6000000.0,5359774.0,21197454.0,Sony Pictures Classics,R,Comedy,2011
2767,8/29/2008,College,6000000.0,4694491.0,6176114.0,MGM,R,Comedy,2008
2768,9/22/2006,La science des rêves,6000000.0,4670644.0,15137932.0,Warner Independent,R,Comedy,2006
2769,3/13/2009,Miss March,6000000.0,4543320.0,4713059.0,20th Century Fox,R,Comedy,2009
2770,7/18/2014,Wish I Was Here,6000000.0,3591299.0,6591365.0,Focus Features,R,Comedy,2014
2771,12/21/2006,Venus,6000000.0,3347411.0,7818479.0,Miramax,R,Drama,2006
2772,3/14/2014,Veronica Mars,6000000.0,3322127.0,3485383.0,Warner Bros.,PG-13,Drama,2014
2773,10/31/2003,Shattered Glass,6000000.0,2207975.0,3456602.0,Lionsgate,PG-13,Drama,2003
2774,7/3/2008,The Wackness,6000000.0,2077046.0,3330012.0,Sony Pictures Classics,R,Comedy,2008
2775,11/16/2001,Novocaine,6000000.0,2025238.0,2522928.0,Artisan,R,Comedy,2001
2776,7/15/2011,Snow Flower and the Secret Fan,6000000.0,1348205.0,11348205.0,Fox Searchlight,PG-13,Drama,2011
2777,12/7/2001,The Business of Strangers,6000000.0,1030920.0,1290920.0,IFC Films,R,Drama,2001
2778,4/29/2011,Jûsan-nin no shikaku,6000000.0,802778.0,18727440.0,Magnolia Pictures,R,Action,2011
2779,3/25/2011,The 5th Quarter,6000000.0,408159.0,408159.0,Rocky Mountain Pict…,PG,Drama,2011
2780,2/2/1979,The First Great Train Robbery,6000000.0,391942.0,391942.0,United Artists,,Action,1979
2781,11/10/2006,Come Early Morning,6000000.0,119452.0,119452.0,IDP/Goldwyn/Roadside,R,Drama,2006
2782,4/2/2010,The Greatest,6000000.0,115862.0,117796.0,Paladin,R,Drama,2010
2783,9/5/2008,"Surfer, Dude",6000000.0,36497.0,36497.0,Anchor Bay Entertai…,R,Comedy,2008
2784,1/23/2015,Song One,6000000.0,32251.0,437089.0,Cinedigm/Film Arcade,PG-13,Drama,2015
2785,2/4/1983,Videodrome,5952000.0,2120439.0,2120439.0,Universal,,Horror,1983
2786,3/18/2011,Winter in Wartime,5800000.0,542860.0,9662214.0,Sony Pictures Classics,R,Drama,2011
2787,9/8/2006,Tom yum goong,5700000.0,12044087.0,43044087.0,Weinstein Co.,R,Action,2006
2788,9/7/2012,The Inbetweeners,5700000.0,35955.0,86051320.0,Wrekin Hill Enterta…,R,Comedy,2012
2789,3/12/2003,Bend it Like Beckham,5600000.0,32543449.0,74566042.0,Fox Searchlight,PG-13,Drama,2003
2790,9/1/2006,Crossover,5600000.0,7009668.0,7009668.0,Sony Pictures,PG-13,Drama,2006
2791,6/21/2002,Sunshine State,5600000.0,3064356.0,3281898.0,Sony Pictures Classics,PG-13,Drama,2002
2792,12/25/1973,The Sting,5500000.0,159616327.0,159616327.0,Universal,PG,Comedy,1973
2793,9/25/1981,Chariots of Fire,5500000.0,61558162.0,61865947.0,Warner Bros.,PG,Drama,1981
2794,2/25/2005,Diary of a Mad Black Woman,5500000.0,50406346.0,50458356.0,Lionsgate,PG-13,Drama,2005
2795,11/22/1996,Shine,5500000.0,35811509.0,36672493.0,Fine Line,PG-13,Drama,1996
2796,9/28/2018,Hell Fest,5500000.0,10751601.0,12527795.0,CBS Films,R,Horror,2018
2797,6/6/2003,Mambo Italiano,5500000.0,9282750.0,12399772.0,Goldwyn Entertainment,R,Comedy,2003
2798,7/20/2001,Ghost World,5500000.0,6217849.0,8761608.0,MGM,R,Comedy,2001
2799,12/14/2001,Iris,5500000.0,5580479.0,15155021.0,Miramax,R,Drama,2001
2800,11/26/2004,Les Choristes,5500000.0,3629758.0,83529758.0,Miramax,PG-13,Drama,2004
2801,10/3/2003,Wonderland,5500000.0,1060512.0,1060512.0,Lionsgate,R,Drama,2003
2802,4/1/2011,Haevnen,5500000.0,1008098.0,15867314.0,Sony Pictures Classics,R,Drama,2011
2803,5/17/2002,Harvard Man,5500000.0,56653.0,56653.0,,R,Drama,2002
2804,7/15/2011,Salvation Boulevard,5500000.0,28468.0,28468.0,IFC Films,R,Comedy,2011
2805,8/3/2007,The Ten,5250000.0,769726.0,786677.0,ThinkFilm,R,Comedy,2007
2806,2/24/2017,The Girl with all the Gifts,5250000.0,0.0,4802379.0,Saban Films,R,Horror,2017
2807,8/5/2005,Saint Ralph,5200000.0,795126.0,1695126.0,Samuel Goldwyn Films,PG-13,Comedy,2005
2808,4/22/2011,Dum Maaro Dum,5200000.0,564489.0,11633427.0,Fox Searchlight,R,Drama,2011
2809,10/3/1980,Somewhere in Time,5100000.0,9709597.0,9709597.0,Universal,,Drama,1980
2810,2/24/2017,Get Out,5000000.0,176040665.0,255363701.0,Universal,R,Horror,2017
2811,1/20/2017,Split,5000000.0,138141585.0,278306227.0,Universal,PG-13,Horror,2017
2812,10/21/2011,Paranormal Activity 3,5000000.0,104028807.0,202053386.0,Paramount Pictures,R,Horror,2011
2813,10/28/2005,Saw II,5000000.0,87025093.0,152925093.0,Lionsgate,R,Horror,2005
2814,9/13/2013,Insidious Chapter 2,5000000.0,83586447.0,161921515.0,FilmDistrict,PG-13,Horror,2013
2815,7/22/2016,Lights Out,5000000.0,67268835.0,148868835.0,Warner Bros.,PG-13,Horror,2016
2816,10/25/2002,Jackass: The Movie,5000000.0,64282312.0,79282312.0,Paramount Pictures,R,Comedy,2002
2817,10/13/2017,Happy Death Day,5000000.0,55683845.0,125013000.0,Universal,PG-13,Horror,2017
2818,10/19/2012,Paranormal Activity 4,5000000.0,53900335.0,140619520.0,Paramount Pictures,R,Horror,2012
2819,10/24/2014,Ouija,5000000.0,50856010.0,103300632.0,Universal,PG-13,Horror,2014
2820,8/30/2013,No se Aceptan Devoluciones,5000000.0,44467206.0,100486616.0,Lionsgate,PG-13,Comedy,2013
2821,5/16/1975,The Return of the Pink Panther,5000000.0,41833347.0,41833347.0,MGM,,Comedy,1975
2822,12/24/2003,Monster,5000000.0,34469210.0,64240813.0,Newmarket Films,R,Drama,2003
2823,12/23/1954,"20,000 Leagues Under the Sea",5000000.0,28200000.0,28200000.0,Walt Disney,G,Adventure,1954
2824,4/11/2014,Oculus,5000000.0,27695246.0,44115496.0,Relativity,R,Horror,2014
2825,11/1/2013,Dallas Buyers Club,5000000.0,27298285.0,60611845.0,Focus Features,R,Drama,2013
2826,2/27/2015,The Lazarus Effect,5000000.0,25801570.0,35341814.0,Lionsgate,PG-13,Horror,2015
2827,3/16/2001,Memento,5000000.0,25544867.0,39723096.0,Newmarket Films,R,Drama,2001
2828,8/26/2011,Our Idiot Brother,5000000.0,24814830.0,25861249.0,Weinstein Co.,R,Comedy,2011
2829,7/21/2006,Clerks II,5000000.0,24148068.0,27342246.0,MGM,R,Comedy,2006
2830,4/8/1998,The Players Club,5000000.0,23047939.0,23047939.0,New Line,R,Drama,1998
2831,10/13/2000,Billy Elliot,5000000.0,21995263.0,109263464.0,Focus Features,PG-13,Drama,2000
2832,7/5/2013,The Way Way Back,5000000.0,21502690.0,26853810.0,Fox Searchlight,PG-13,Comedy,2013
2833,4/1/2016,God’s Not Dead 2,5000000.0,20773069.0,23562057.0,Pure Flix Entertain…,PG,Drama,2016
2834,12/17/1997,The Apostle,5000000.0,20733485.0,21277770.0,October Films,PG-13,Drama,1997
2835,11/3/1982,The Man From Snowy River,5000000.0,20659423.0,20659423.0,20th Century Fox,,Drama,1982
2836,10/23/1991,House Party 2,5000000.0,19438638.0,19438638.0,New Line,R,Comedy,1991
2837,3/26/1999,Doug's 1st Movie,5000000.0,19421271.0,19421271.0,Walt Disney,G,Adventure,1999
2838,9/18/1981,Mommie Dearest,5000000.0,19032000.0,25032000.0,Paramount Pictures,,Drama,1981
2839,1/16/2015,Still Alice,5000000.0,18656400.0,41699612.0,Sony Pictures Classics,PG-13,Drama,2015
2840,3/23/2018,"Paul, Apostle of Christ",5000000.0,17547999.0,23389835.0,Sony Pictures,PG-13,Drama,2018
2841,10/10/2014,Addicted,5000000.0,17390770.0,17499242.0,Lionsgate,R,Drama,2014
2842,8/31/2001,O (Othello),5000000.0,16017403.0,16017403.0,Lionsgate,R,Drama,2001
2843,11/7/1997,Eve's Bayou,5000000.0,14843425.0,14843425.0,Trimark,R,Drama,1997
2844,4/10/1981,Nighthawks,5000000.0,14600000.0,19600000.0,Universal,,Action,1981
2845,6/9/2017,It Comes at Night,5000000.0,13985117.0,19720203.0,A24,R,Horror,2017
2846,3/15/2002,Y Tu Mamá También,5000000.0,13649881.0,33649881.0,IFC Films,R,Drama,2002
2847,9/24/2004,Shaun of the Dead,5000000.0,13542874.0,30332385.0,Focus/Rogue Pictures,R,Comedy,2004
2848,6/21/1996,Lone Star,5000000.0,12961389.0,12961389.0,Sony Pictures Classics,R,Drama,1996
2849,3/27/1986,April Fool's Day,5000000.0,12947763.0,12947763.0,Paramount Pictures,,Horror,1986
2850,4/2/1982,Diner,5000000.0,12592907.0,12592907.0,MGM,,Comedy,1982
2851,3/3/2017,Before I Fall,5000000.0,12241072.0,18945682.0,Open Road,PG-13,Drama,2017
2852,4/15/1983,Lone Wolf McQuade,5000000.0,12232628.0,12232628.0,Orion Pictures,,Action,1983
2853,3/13/2009,Sunshine Cleaning,5000000.0,12062558.0,17329337.0,Overture Films,R,Comedy,2009
2854,1/29/2016,Fifty Shades of Black,5000000.0,11686940.0,22113075.0,Open Road,R,Comedy,2016
2855,8/20/1982,The Beastmaster,5000000.0,10751126.0,10751126.0,MGM,,Action,1982
2856,1/9/2009,Not Easily Broken,5000000.0,10572742.0,10732909.0,Sony Pictures,PG-13,Drama,2009
2857,5/9/2014,Moms’ Night Out,5000000.0,10429707.0,10537341.0,Sony Pictures,PG,Adventure,2014
2858,3/17/2017,The Belko Experiment,5000000.0,10166820.0,10803839.0,BH Tilt,R,Horror,2017
2859,10/6/2000,Digimon: The Movie,5000000.0,9628751.0,16628751.0,20th Century Fox,PG,Adventure,2000
2860,5/28/2004,Saved!,5000000.0,8886160.0,10206551.0,MGM,PG-13,Comedy,2004
2861,5/9/2003,Les invasions barbares,5000000.0,8460000.0,25913869.0,Miramax,R,Drama,2003
2862,12/22/1978,Force 10 from Navarone,5000000.0,7100000.0,7100000.0,American Internatio…,,Action,1978
2863,4/27/2001,The Forsaken,5000000.0,6755271.0,6755271.0,Sony Pictures,R,Horror,2001
2864,7/21/1989,UHF,5000000.0,6157157.0,6157157.0,,,Comedy,1989
2865,1/6/2006,Grandma’s Boy,5000000.0,6090172.0,6590172.0,20th Century Fox,R,Comedy,2006
2866,8/14/1998,Slums of Beverly Hills,5000000.0,5502773.0,5502773.0,Fox Searchlight,R,Comedy,1998
2867,7/13/2001,Made,5000000.0,5308707.0,5476060.0,Artisan,R,Comedy,2001
2868,9/11/2015,90 Minutes in Heaven,5000000.0,4816142.0,4816142.0,Samuel Goldwyn Films,PG-13,Drama,2015
2869,5/12/2006,Keeping Up with the Steins,5000000.0,4339241.0,4414753.0,Miramax,PG-13,Comedy,2006
2870,10/10/1997,The Sweet Hereafter,5000000.0,4306697.0,7951247.0,Fine Line,R,Drama,1997
2871,8/6/2008,Bottle Shock,5000000.0,4078607.0,4815890.0,Freestyle Releasing,PG-13,Drama,2008
2872,2/25/2011,Des Hommes et Des Dieux,5000000.0,3954651.0,46263525.0,Sony Pictures Classics,PG-13,Drama,2011
2873,8/27/1982,Jekyll and Hyde... Together Again,5000000.0,3707583.0,3707583.0,Universal,,Comedy,1982
2874,3/3/2017,Table 19,5000000.0,3614896.0,4620399.0,Fox Searchlight,PG-13,Comedy,2017
2875,4/15/2016,Green Room,5000000.0,3220371.0,3807503.0,A24,R,Horror,2016
2876,11/16/1994,Heavenly Creatures,5000000.0,3046086.0,5438120.0,Miramax,R,Drama,1994
2877,5/13/2011,Everything Must Go,5000000.0,2712131.0,2821010.0,Roadside Attractions,PG,Drama,2011
2878,12/17/2010,Rabbit Hole,5000000.0,2229058.0,6205034.0,Lionsgate,PG-13,Drama,2010
2879,12/28/2016,Paterson,5000000.0,2141423.0,10761547.0,Bleecker Street,R,Comedy,2016
2880,1/30/1998,Zero Effect,5000000.0,2080693.0,2080693.0,Sony Pictures,R,Comedy,1998
2881,9/12/2014,Atlas Shrugged: Who Is John Galt?,5000000.0,851690.0,851690.0,Atlas Distribution,PG-13,Drama,2014
2882,8/29/2003,Party Monster,5000000.0,742898.0,894030.0,ContentFilm,R,Comedy,2003
2883,2/21/1996,Bottle Rocket,5000000.0,407488.0,407488.0,Sony Pictures,R,Action,1996
2884,8/16/2013,Ain't Them Bodies Saints,5000000.0,391611.0,1075009.0,IFC Films,R,Drama,2013
2885,1/17/1997,Albino Alligator,5000000.0,353480.0,353480.0,Miramax,R,Drama,1997
2886,9/26/2014,Jimi: All is By My Side,5000000.0,340911.0,927074.0,XLrator Media,R,Drama,2014
2887,9/10/2010,"Lovely, Still",5000000.0,127564.0,282687.0,Monterey Media,PG,Drama,2010
2888,11/16/2007,Redacted,5000000.0,65388.0,861325.0,Magnolia Pictures,R,Drama,2007
2889,10/17/2014,Rudderless,5000000.0,56001.0,567219.0,Samuel Goldwyn Films,R,Drama,2014
2890,8/14/2009,Grace,5000000.0,8297.0,8297.0,Anchor Bay Entertai…,R,Horror,2009
2891,9/2/2016,Yoga Hosers,5000000.0,0.0,2199.0,Invincible Pictures,PG-13,Adventure,2016
